,Actual Classifcation,Predicted Classification,a,b,c
0,1.0,1,1.0,65.33573258606886,0.0
1,1.0,1,1.0,68.21775020016013,0.0
2,1.0,1,1.0,12.578799039231384,0.0
3,1.0,1,1.0,73.98178542834268,0.0
4,1.0,1,1.0,-25.54787830264212,0.0
5,1.0,1,1.0,27.229055244195354,0.0
6,1.0,1,1.0,-82.94806244995996,0.0
7,1.0,1,1.0,-85.6699679743795,0.0
8,1.0,1,1.0,-78.70509207365893,0.0
9,1.0,1,1.0,35.07454763811048,0.0
10,1.0,1,1.0,-18.583002401921547,0.0
11,1.0,1,1.0,91.19383506805444,0.0
12,1.0,1,1.0,-64.61522818254605,0.0
13,1.0,1,1.0,77.18402722177741,0.0
14,1.0,1,1.0,-95.75702962369895,0.0
15,1.0,1,1.0,-66.93685348278623,0.0
16,1.0,1,1.0,-6.494539631705379,0.0
17,1.0,1,1.0,84.86940752602081,0.0
18,1.0,1,1.0,9.936949559647717,0.0
19,1.0,1,1.0,84.22895916733387,0.0
20,1.0,1,1.0,3.932746196957565,0.0
21,1.0,1,1.0,-71.98038430744596,0.0
22,1.0,1,1.0,-62.05343474779824,0.0
23,1.0,1,1.0,81.74722177742193,0.0
24,1.0,1,1.0,38.99729383506805,0.0
25,1.0,1,1.0,90.87361088871097,0.0
26,1.0,1,1.0,-38.83718174539632,0.0
27,1.0,1,1.0,40.75852682145716,0.0
28,1.0,1,1.0,-45.08155324259408,0.0
29,1.0,1,1.0,-40.27819055244196,0.0
30,1.0,1,1.0,2.6518494795836665,0.0
31,1.0,1,1.0,53.96777421937549,0.0
32,1.0,1,1.0,74.06184147317855,0.0
33,1.0,1,1.0,-69.25847878302642,0.0
34,1.0,1,1.0,-91.5941152922338,0.0
35,1.0,1,1.0,7.375156124899919,0.0
36,1.0,1,1.0,-4.893418734988003,0.0
37,1.0,1,1.0,-77.02391513210569,0.0
38,1.0,1,1.0,55.7290072057646,0.0
39,1.0,1,1.0,48.04362690152121,0.0
40,1.0,1,1.0,-9.056333066453178,0.0
41,1.0,1,1.0,-35.47482786228984,0.0
42,1.0,1,1.0,-7.855492393915142,0.0
43,1.0,1,1.0,53.56749399519615,0.0
44,1.0,1,1.0,41.55908726981585,0.0
45,1.0,1,1.0,-98.9592714171337,0.0
46,1.0,1,1.0,-82.54778222578062,0.0
47,1.0,1,1.0,-6.094259407526025,0.0
48,1.0,1,1.0,87.35114491593274,0.0
49,1.0,1,1.0,-5.5338670936749565,0.0
50,1.0,1,1.0,-45.8020576461169,0.0
51,1.0,1,1.0,80.0660448358687,0.0
52,1.0,1,1.0,-32.11247397918335,0.0
53,1.0,1,1.0,-44.60121697357887,0.0
54,1.0,1,1.0,-34.27398718975181,0.0
55,1.0,1,1.0,-35.3147157726181,0.0
56,1.0,1,1.0,13.37935948759007,0.0
57,1.0,1,1.0,75.42279423538831,0.0
58,1.0,1,1.0,89.91293835068053,0.0
59,1.0,1,1.0,83.1081745396317,0.0
60,1.0,1,1.0,-87.43120096076862,0.0
61,1.0,1,1.0,51.405980784627694,0.0
62,1.0,1,1.0,74.1418975180144,0.0
63,1.0,1,1.0,-4.413082465972792,0.0
64,1.0,1,1.0,-38.597013610888716,0.0
65,1.0,1,1.0,34.99449159327462,0.0
66,1.0,1,1.0,-51.00570056044836,0.0
67,1.0,1,1.0,6.414483586869495,0.0
68,1.0,1,1.0,66.21634907926341,0.0
69,1.0,1,1.0,2.251569255404323,0.0
70,1.0,1,1.0,-81.3469415532426,0.0
71,1.0,1,1.0,39.39757405924739,0.0
72,1.0,1,1.0,67.33713370696557,0.0
73,1.0,1,1.0,37.15600480384307,0.0
74,1.0,1,1.0,-75.02251401120897,0.0
75,1.0,1,1.0,-71.74021617293835,0.0
76,1.0,1,1.0,95.99719775820655,0.0
77,1.0,1,1.0,10.577397918334666,0.0
78,1.0,1,1.0,72.22055244195356,0.0
79,1.0,1,1.0,17.22204963971177,0.0
