,Actual Classifcation,Predicted Classification,a,b,c
0,1.0,1,0.9878155,73.59098360655737,0.0
1,1.0,5,0.9878155,65.5772131147541,0.0
2,1.0,1,0.9878155,50.09606557377048,0.0
3,1.0,1,0.9878155,42.81081967213114,0.0
4,1.0,1,0.9878155,89.25426229508196,0.0
5,1.0,1,0.9878155,-26.236885245901647,0.0
6,1.0,1,0.9878155,-74.13737704918033,0.0
7,1.0,1,0.9878155,-35.889836065573775,0.0
8,1.0,1,0.9878155,32.975737704918025,0.0
9,1.0,1,0.9878155,-84.88311475409836,0.0
10,1.0,1,0.9878155,22.047868852459015,0.0
11,1.0,1,0.9878155,-37.893278688524596,0.0
12,1.0,1,0.9878155,-80.87622950819673,0.0
13,1.0,1,0.9878155,-61.023934426229516,0.0
14,1.0,1,0.9878155,90.71131147540983,0.0
15,1.0,1,0.9878155,3.470491803278688,0.0
16,1.0,1,0.9878155,-17.312459016393447,0.0
17,1.0,5,0.9878155,56.288524590163924,0.0
18,1.0,1,0.9878155,38.25754098360655,0.0
19,1.0,1,0.9878155,-34.97918032786886,0.0
20,1.0,1,0.9878155,-51.00672131147542,0.0
21,1.0,1,0.9878155,-97.08590163934426,0.0
22,1.0,1,0.9878155,-95.81098360655737,0.0
23,1.0,1,0.9878155,9.845081967213114,0.0
24,1.0,1,0.9878155,80.51196721311474,0.0
25,1.0,1,0.9878155,-6.384590163934433,0.0
26,1.0,1,0.9878155,-34.068524590163946,0.0
27,1.0,1,0.9878155,-12.212786885245919,0.0
28,1.0,1,0.9878155,-2.0134426229508335,0.0
29,1.0,1,0.9878155,61.934590163934416,0.0
30,1.0,1,0.9878155,29.150983606557375,0.0
31,1.0,1,0.9878155,80.87622950819672,0.0
32,1.0,1,0.9878155,-3.288360655737719,0.0
33,1.0,1,0.9878155,35.16131147540983,0.0
34,1.0,1,0.9878155,-60.659672131147545,0.0
35,1.0,1,0.9878155,-69.9483606557377,0.0
36,1.0,1,0.9878155,-44.45000000000001,0.0
37,1.0,1,0.9878155,29.515245901639343,0.0
38,1.0,1,0.9878155,43.17508196721311,0.0
39,1.0,1,0.9878155,-11.484262295081976,0.0
40,1.0,1,0.9878155,1.2849180327868852,0.0
41,1.0,1,0.9878155,80.69409836065573,0.0
42,1.0,1,0.9878155,5.291803278688524,0.0
43,1.0,1,0.9878155,27.87606557377049,0.0
44,1.0,1,0.9878155,90.34704918032786,0.0
45,1.0,1,0.9878155,-81.42262295081967,0.0
46,1.0,1,0.9878155,-72.49819672131147,0.0
47,1.0,1,0.9878155,68.49131147540983,0.0
48,1.0,1,0.9878155,-90.89344262295081,0.0
49,1.0,1,0.9878155,-78.69065573770492,0.0
50,1.0,1,0.9878155,-66.30573770491804,0.0
51,1.0,1,0.9878155,-35.70770491803279,0.0
52,1.0,1,0.9878155,51.18885245901639,0.0
53,1.0,1,0.9878155,-7.113114754098376,0.0
